TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612753,Orlando Robinson,1631115,ORL,C,Big,4,25,49,7,4,3,1,0,0,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,14.2,8.5,NA,NA,0,8.7,9,16.6,1.9,0,0
1610612762,Oscar Tshiebwe,1631131,UTA,C,Big,7,81,167,24,28,6,1,1,1,0.667,0,11,17,0,11,0.611,0.818,7,0.389,0.429,0,0,9.3,9.9,0,0,0.056,14.6,23.3,10.3,0.6,1.2,5.1
1610612756,Oso Ighodaro,1642345,PHX,PF,Big,60,1224,2493,342,273,116,59,36,77,0.635,0,90,183,1,128,0.529,0.805,113,0.467,0.442,0.004,0,6.7,12.1,1.3,18.5,0.298,7.8,17,13.1,2.4,2.8,22
1610612749,Ousmane Dieng,1631172,MIL,C,Big,37,495,1029,184,75,45,10,12,17,0.471,0.38,11,64,92,16,0.099,0.562,54,0.333,0.444,0.568,0.38,-1.4,16.4,2.5,23.2,0.099,2.5,13.9,12.3,1,2.4,9.1
1610612742,P.J. Washington,1629023,DAL,PF,Forward,43,1328,2877,612,299,82,41,53,83,0.521,0.306,59,240,174,152,0.302,0.625,182,0.361,0.434,0.337,0.306,-2.9,20.9,2.2,26.7,0.28,4.9,18.9,8.7,1.5,3.4,12.5
1610612766,PJ Hall,1641790,CHA,C,Big,19,213,450,86,75,10,3,10,16,0.5,0.6,33,42,5,42,0.712,0.571,12,0.203,0.25,0.085,0.6,4.1,17.2,1.6,22.3,0.492,17.7,21.6,6.6,0.7,4.3,18.2
1610612752,Pacôme Dadiet,1642359,NYK,SG,Combo,20,68,146,13,14,9,3,0,0,0.4,0.125,2,12,8,2,0.154,1,3,0.231,0,0.615,0.125,-14.2,9.8,0.9,16,0.462,3.2,19.7,15.8,2.2,0,0
1610612753,Paolo Banchero,1631094,ORL,PF,Forward,50,1743,3640,1104,422,251,33,33,144,0.496,0.31,57,365,186,261,0.333,0.655,338,0.432,0.373,0.235,0.31,0.1,27.2,6.9,41,0.499,3.6,23.8,22.5,0.9,1.7,12.9
1610612754,Pascal Siakam,1627783,IND,PF,Forward,52,1752,3748,1241,351,204,57,23,116,0.523,0.373,80,271,255,255,0.264,0.682,456,0.472,0.434,0.264,0.373,0.5,29.4,6.7,41.4,0.322,4.8,17.3,20.5,1.5,1.1,9.5
1610612766,Pat Connaughton,1626192,CHA,SG,Combo,28,219,446,88,44,16,6,1,9,0.64,0.371,10,34,38,16,0.267,0.688,9,0.15,0.556,0.583,0.371,4.7,14.9,2.4,22.1,0.233,5.5,16.9,10.8,1.4,0.4,10.8
1610612744,Pat Spencer,1630311,GSW,PG,Combo,45,758,1570,284,101,157,31,3,53,0.445,0.379,35,66,95,48,0.185,0.604,116,0.448,0.379,0.367,0.379,-4.4,18.4,6.6,33.2,0.151,5,9.6,29.2,2,0.4,16.1
1610612758,Patrick Baldwin Jr.,1631116,SAC,SF,Forward,6,52,112,19,12,2,2,3,3,0.429,0.5,5,7,6,3,0.231,0.333,4,0.308,0.5,0.462,0.5,4.9,15.4,0.9,18.6,0.462,10.4,15.5,5,1.9,5.2,16.1
1610612741,Patrick Williams,1630172,CHI,PF,Forward,55,1074,2345,386,161,77,35,16,52,0.399,0.383,41,120,196,79,0.223,0.494,79,0.223,0.304,0.554,0.383,-4.5,16.8,1.7,21.9,0.141,4.2,11.8,9.6,1.5,1.3,12.1
1610612755,Paul George,202331,PHI,PF,Forward,27,824,1708,431,139,100,40,13,44,0.464,0.382,14,125,173,50,0.141,0.56,131,0.37,0.427,0.489,0.382,-0.2,22.2,5.3,33.5,0.215,1.8,17,18.1,2.4,1.5,10.2
1610612765,Paul Reed,1630194,DET,C,Big,44,596,1267,300,200,51,39,36,41,0.637,0.345,89,111,29,108,0.512,0.741,74,0.351,0.486,0.137,0.345,7.4,19.2,3.3,27.3,0.284,16.7,20.3,12.5,3.1,6,14.7
1610612738,Payton Pritchard,1630202,BOS,PG,Point,60,1954,3916,1027,247,325,47,5,78,0.563,0.368,52,195,429,96,0.115,0.677,309,0.371,0.528,0.514,0.368,2.3,21.3,7.2,35.9,0.134,2.9,10.8,24.3,1.2,0.3,8.1
1610612748,Pelle Larsson,1641796,MIA,SG,Wing,51,1266,2797,525,173,172,35,13,62,0.605,0.321,43,130,142,144,0.386,0.722,89,0.239,0.416,0.375,0.321,4.5,16,3.6,25.1,0.365,3.5,10.5,17.9,1.3,0.9,12.5
1610612749,Pete Nance,1631250,MIL,PF,Forward,28,298,610,131,55,17,7,5,14,0.694,0.5,12,43,54,25,0.278,0.8,11,0.122,0.455,0.6,0.5,17,15.4,2.4,20.9,0,4.6,16,8.4,1.2,1.7,13.5
1610612743,Peyton Watson,1631212,DEN,SF,Forward,49,1502,3101,731,240,96,50,58,86,0.537,0.417,45,195,180,171,0.321,0.661,181,0.34,0.42,0.338,0.417,4.2,20.2,2.9,26.9,0.331,3.5,14,9.1,1.6,3.6,12.4
1610612758,Precious Achiuwa,1630173,SAC,C,Forward,54,1150,2413,436,317,66,50,32,39,0.553,0.323,116,201,62,176,0.484,0.642,126,0.346,0.429,0.17,0.323,-1.1,16.2,1.4,21.2,0.217,10.9,20.2,8.3,2.1,2.5,8.9
1610612755,Quentin Grimes,1629656,PHI,SG,Wing,55,1612,3408,684,195,190,49,21,100,0.567,0.351,32,163,290,156,0.31,0.686,59,0.117,0.254,0.573,0.351,3.7,17.9,3.9,26.9,0.318,2.2,11.3,16.7,1.5,1.2,14.7
1610612754,Quenton Jackson,1631245,IND,PG,Combo,31,538,1199,278,70,67,19,6,37,0.539,0.395,19,51,76,65,0.34,0.723,50,0.262,0.3,0.398,0.395,5.7,20.7,4.8,29.6,0.419,3.7,10.6,18.8,1.7,1,14.1
1610612744,Quinten Post,1642366,GSW,PF,Big,60,1027,2195,457,243,81,25,30,45,0.613,0.339,61,182,251,67,0.17,0.687,75,0.191,0.547,0.639,0.339,0.2,18.7,2.6,25.3,0.089,6.5,19.6,11.5,1.2,2.7,9.9
1610612761,RJ Barrett,1629628,TOR,SF,Combo,37,1102,2324,669,198,130,30,10,62,0.543,0.341,33,165,182,167,0.337,0.665,150,0.302,0.407,0.361,0.341,0.9,25.3,5.6,36.1,0.349,3.4,17.1,18.2,1.4,0.9,9.5
1610612756,Rasheer Fleming,1642853,PHX,PF,Forward,34,284,579,94,52,7,9,7,12,0.475,0.271,26,26,58,27,0.273,0.593,13,0.131,0.231,0.596,0.271,-10.1,17.1,0.5,21.1,0.112,9.8,10.4,3.4,1.6,2.4,10.4
1610612737,RayJ Dennis,1642484,ATL,PG,Point,15,177,388,64,23,30,4,4,15,0.294,0.308,8,15,39,10,0.137,0.4,24,0.329,0.25,0.534,0.308,-14.2,22,4.3,32.6,0.123,4.7,9.5,23.4,1.1,1.9,16.3
1610612763,Rayan Rupert,1641712,MEM,SG,Wing,53,711,1510,189,115,40,37,4,32,0.427,0.31,30,85,88,46,0.256,0.543,50,0.278,0.32,0.467,0.31,-9.4,13.1,0.7,17.8,0.122,4.6,12.6,7.6,2.5,0.4,14.4
1610612745,Reed Sheppard,1642263,HOU,SG,Combo,60,1520,3143,790,164,190,88,37,82,0.477,0.396,22,142,394,73,0.108,0.562,208,0.308,0.447,0.584,0.396,0.2,21.7,5.6,33.6,0.102,1.6,10.2,18.2,2.9,2.2,10.4
1610612739,Riley Minix,1642434,CLE,SF,Forward,3,8,21,9,2,1,1,0,0,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,19.2,31.6,NA,NA,0,13.7,13.1,32.5,6,0,0
1610612741,Rob Dillingham,1642265,CHI,PG,Combo,45,517,1132,185,70,93,32,3,55,0.355,0.306,11,59,52,58,0.289,0.448,94,0.468,0.298,0.244,0.306,-14.4,22.8,4.7,34.1,0.169,2.2,11.9,23.9,3.1,0.5,19.4
1610612757,Robert Williams III,1629057,POR,C,Big,42,687,1477,270,274,47,27,63,34,0.783,0.389,87,187,18,117,0.727,0.829,26,0.161,0.577,0.112,0.389,20.5,12.4,1.7,17.9,0.224,13.4,30,10.2,1.9,8.2,16.1
1610612750,Rocco Zikarsky,1642911,MIN,C,Big,1,4,9,0,1,0,0,0,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,27,0,0,0,NA
1610612738,Ron Harper Jr.,1631199,BOS,SF,Wing,16,181,359,55,30,12,3,8,3,0.545,0.304,14,16,46,5,0.088,0.6,6,0.105,0.5,0.807,0.304,-8.3,14.6,1.2,20.4,0.035,8.6,9.6,8.6,0.8,4.4,4.9
1610612765,Ronald Holland II,1641842,DET,SF,Forward,56,1148,2429,468,246,78,72,19,73,0.545,0.227,63,183,153,141,0.356,0.667,105,0.265,0.381,0.379,0.227,-4.1,18.9,2,25.3,0.283,6,17.4,9.1,3.1,1.7,13.9
1610612756,Royce O'Neale,1626220,PHX,SF,Wing,60,1761,3697,605,295,169,68,20,90,0.484,0.403,49,246,408,44,0.088,0.614,51,0.102,0.373,0.811,0.403,2.8,14.6,2.6,21.7,0.06,3,15.9,13.2,1.9,1.1,14.8
1610612750,Rudy Gobert,203497,MIN,C,Big,59,1856,3926,640,678,101,45,96,80,0.709,0,230,448,4,310,0.842,0.758,54,0.147,0.426,0.011,0,11.4,12.7,1.1,16.9,0.644,13.8,26,7.3,1.2,4.6,14.3
1610612747,Rui Hachimura,1629060,LAL,PF,Forward,48,1410,2976,560,161,42,28,15,34,0.55,0.441,29,132,195,84,0.193,0.631,156,0.359,0.506,0.448,0.441,5.4,15.2,0.7,18.1,0.117,2.5,10.6,4.2,1,1,6.9
1610612758,Russell Westbrook,201566,SAC,SF,Wing,57,1639,3485,869,310,360,71,9,195,0.509,0.334,74,236,341,152,0.202,0.658,259,0.344,0.421,0.453,0.334,-2.8,26.3,9,43.3,0.205,4.9,16.7,33.5,2.1,0.5,19.2
1610612756,Ryan Dunn,1642346,PHX,SF,Forward,53,1060,2157,316,223,80,44,23,47,0.522,0.328,79,144,134,110,0.378,0.618,47,0.162,0.298,0.46,0.328,-4.3,14.2,1.6,20.3,0.124,7.9,15.5,10.4,2,2.1,13.3
1610612766,Ryan Kalkbrenner,1641750,CHA,C,Big,50,1129,2389,400,300,40,28,72,48,0.757,0,130,170,2,185,0.841,0.784,33,0.15,0.606,0.009,0,19.4,11.7,0.9,15,0.405,13.3,16.6,4.8,1.2,5.8,15.6
1610612742,Ryan Nembhard,1642948,DAL,PG,Point,40,755,1593,266,75,195,13,1,62,0.448,0.374,8,67,91,23,0.091,0.696,140,0.551,0.407,0.358,0.374,-5.9,18.3,7.7,35.1,0.059,1.2,8.7,35.7,0.6,0.1,18.7
1610612749,Ryan Rollins,1631157,MIL,PG,Point,58,1862,3842,976,267,312,86,24,149,0.508,0.411,45,222,341,203,0.252,0.635,260,0.323,0.408,0.424,0.411,1.4,23.8,7.9,37.8,0.141,2.8,13.2,25.7,2.3,1.3,14.9
1610612740,Saddiq Bey,1630180,NOP,SF,Forward,55,1691,3601,951,319,142,50,3,50,0.53,0.356,92,227,309,230,0.323,0.626,174,0.244,0.402,0.433,0.356,2.7,21.3,3.7,29.6,0.32,5.8,14.7,12.4,1.4,0.2,5.8
1610612738,Sam Hauser,1630573,BOS,PF,Forward,58,1421,2892,542,219,88,32,18,30,0.528,0.394,41,178,383,22,0.048,0.773,50,0.11,0.42,0.842,0.394,3,15,1.8,20.5,0.031,3.2,13.6,8.3,1.1,1.3,6.1
1610612739,Sam Merrill,1630241,CLE,SG,Wing,39,1006,2153,512,87,85,22,5,36,0.565,0.462,24,63,284,29,0.084,0.862,40,0.116,0.35,0.801,0.462,12.7,17.2,3.6,24.8,0.139,2.7,7,11.7,1,0.5,8.9
1610612761,Sandro Mamukelashvili,1630572,TOR,C,Big,59,1300,2741,642,287,109,43,33,48,0.642,0.377,87,200,213,167,0.365,0.725,79,0.172,0.468,0.463,0.377,7.4,18.4,3.3,25.8,0.234,7.4,17.4,12.2,1.6,2.5,8.7
1610612763,Santi Aldama,1630583,MEM,PF,Forward,43,1198,2589,602,287,126,37,31,55,0.572,0.35,67,220,200,121,0.254,0.711,155,0.326,0.465,0.42,0.35,1.4,20.1,3.9,28.9,0.239,6,19.8,15.5,1.5,2.4,9.5
1610612757,Scoot Henderson,1630703,POR,PG,Point,10,230,507,128,31,47,3,3,31,0.549,0.241,8,23,54,23,0.219,0.696,28,0.267,0.429,0.514,0.241,-3.2,26.9,7.1,42.1,0.362,3.7,11,30.6,0.6,1.2,20.3
1610612761,Scottie Barnes,1630567,TOR,PF,Big,59,2018,4261,1119,478,322,82,94,161,0.553,0.291,123,355,175,304,0.352,0.691,387,0.448,0.444,0.199,0.291,1.5,24.2,6.2,36.7,0.268,6.7,20.1,24.7,1.9,4.6,14.1
1610612763,Scotty Pippen Jr.,1630590,MEM,PG,Point,9,188,414,103,19,44,18,4,25,0.491,0.32,7,12,29,21,0.256,0.619,36,0.439,0.417,0.305,0.32,-3,27.9,9.1,44.2,0.22,4.6,5.9,36.3,4.9,2.3,18.9
1610612744,Seth Curry,203552,GSW,SG,Combo,2,32,72,14,4,3,2,0,0,NA,NA,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,22,11.9,NA,NA,0,3.4,10.4,14.1,3,0,0
1610612757,Shaedon Sharpe,1631101,POR,SG,Combo,48,1439,3111,1025,212,126,68,6,144,0.518,0.34,48,164,297,256,0.302,0.699,294,0.347,0.361,0.351,0.34,-0.8,30.3,5.4,41.5,0.229,3.5,12.5,15.2,2.2,0.4,13.4
1610612760,Shai Gilgeous-Alexander,1628983,OKC,PG,Point,51,1697,3631,1621,225,328,70,40,107,0.601,0.381,27,198,231,265,0.262,0.709,517,0.51,0.545,0.228,0.381,10.7,33.7,13.7,53.1,0.465,1.8,12.1,34.5,2,2.3,8.1
1610612764,Sharife Cooper,1630536,WAS,PG,Point,20,330,702,155,45,48,7,2,29,0.575,0.394,10,35,36,39,0.368,0.769,34,0.321,0.353,0.311,0.394,4.5,19.2,5.8,31.7,0.198,3,11.3,21.1,1.1,0.6,19.5
1610612757,Sidy Cissoko,1631321,POR,SF,Wing,56,1204,2575,338,137,85,46,19,60,0.531,0.32,52,85,172,70,0.246,0.686,43,0.151,0.279,0.604,0.32,-2.9,12.8,1.1,18,0.274,4.6,7.8,9.4,1.8,1.4,15.8
1610612748,Simone Fontecchio,1631323,MIA,SF,Forward,58,975,2138,480,180,85,31,9,43,0.466,0.354,45,135,278,75,0.193,0.56,43,0.111,0.302,0.697,0.354,-1,19.9,3.1,27.5,0.215,4.8,14.1,11.8,1.5,0.8,9
1610612766,Sion James,1642883,CHA,SG,Combo,62,1462,3009,340,218,122,37,18,54,0.385,0.358,37,181,168,78,0.288,0.462,31,0.114,0.194,0.598,0.358,-2.6,10.6,1.1,16.1,0.303,3,13.3,10.8,1.2,1.1,14.7
1610612764,Skal Labissiere,1627746,WAS,PF,Big,3,38,77,13,9,3,2,1,1,NA,NA,3,6,5,NA,NA,NA,NA,NA,NA,NA,NA,9.2,12.1,NA,NA,0,8.2,16.9,11.2,2.5,2.3,9.1
1610612743,Spencer Jones,1642461,DEN,SF,Forward,51,1174,2404,294,164,42,43,23,27,0.629,0.415,56,108,123,63,0.297,0.667,26,0.123,0.538,0.58,0.415,7.4,9.6,0,12.1,0.222,5.6,9.9,4.5,1.8,1.8,10.4
1610612759,Stanley Umude,1630649,SAS,SG,Combo,2,7,14,2,0,1,1,0,0,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-5.8,12,NA,NA,0,0,0,19.3,6.8,0,0
1610612744,Stephen Curry,201939,GSW,PG,Point,39,1222,2648,1061,138,189,44,16,111,0.584,0.391,16,122,448,115,0.155,0.696,181,0.243,0.514,0.602,0.391,7.8,32.7,10.7,48.7,0.274,1.4,11.1,27.2,1.7,1.2,11.7
1610612759,Stephon Castle,1642264,SAS,PG,Combo,51,1507,3222,843,250,349,67,17,163,0.535,0.294,64,186,179,226,0.372,0.633,204,0.336,0.426,0.292,0.294,0.5,25.4,8.9,42.7,0.473,4.6,13,32.9,2.1,1,18
1610612745,Steven Adams,203500,HOU,C,Big,32,730,1495,187,276,48,22,20,35,0.504,0,145,131,0,105,0.755,0.562,34,0.245,0.324,0,0,-2.3,12.1,0,0,0.583,22.2,19.6,8.4,1.5,2.5,16.7
1610612762,Svi Mykhailiuk,1629004,UTA,SF,Combo,48,1123,2422,438,118,91,24,3,39,0.619,0.403,34,84,221,61,0.18,0.705,57,0.168,0.526,0.652,0.403,6.5,14.3,2.2,20.5,0.083,3.2,8.3,11.2,1,0.3,10
1610612754,T.J. McConnell,204456,IND,PG,Point,44,741,1616,416,94,209,48,8,56,0.566,0.31,17,77,42,60,0.167,0.717,258,0.717,0.531,0.117,0.31,0.6,24.2,9.3,42.6,0.056,2.4,11.6,49.2,3.1,0.9,13.2
1610612754,Taelon Peter,1643007,IND,SG,Combo,27,294,638,97,36,30,14,4,16,0.636,0.313,6,30,83,8,0.085,0.75,3,0.032,0.333,0.883,0.313,-6.5,16.5,2.2,23,0.106,2.1,11.4,14.1,2.3,1.2,14
1610612745,Tari Eason,1631106,HOU,PF,Forward,38,1001,2062,434,242,64,48,21,58,0.455,0.421,74,168,178,108,0.286,0.639,92,0.243,0.239,0.471,0.421,-0.9,19,2.5,26.1,0.103,8.3,18.3,9,2.4,1.9,12.8
1610612749,Taurean Prince,1627752,MIL,SF,Wing,8,169,369,49,13,8,6,2,5,0.5,0.429,0,13,28,5,0.132,0.6,5,0.132,0.4,0.737,0.429,6.5,11.6,0.4,13.9,0.079,0,8.5,6.3,1.7,1.2,11.3
1610612763,Taylor Hendricks,1641707,MEM,PF,Big,44,752,1626,276,151,40,24,14,33,0.566,0.358,44,107,113,67,0.312,0.657,39,0.181,0.41,0.507,0.358,0.8,15.3,1.3,19.9,0.228,6.3,16.1,7.1,1.6,1.7,12.2
1610612751,Terance Mann,1629611,BKN,SG,Combo,53,1304,2660,398,164,171,36,13,59,0.525,0.372,57,107,131,95,0.306,0.653,86,0.277,0.384,0.416,0.372,1.3,13.7,3.2,22.4,0.225,4.9,10.1,19.7,1.4,0.9,14.7
1610612750,Terrence Shannon Jr.,1630545,MIN,SG,Wing,25,310,668,108,28,14,8,1,16,0.396,0.395,6,22,38,32,0.372,0.562,16,0.186,0.062,0.442,0.395,-1.6,15.7,1,19.6,0.36,2.2,7.7,5.8,1.2,0.3,13.8
1610612749,Thanasis Antetokounmpo,203648,MIL,SF,Forward,23,70,151,28,15,3,7,3,3,0.6,0,8,7,2,12,0.706,0.583,3,0.176,0.667,0.118,0,2.4,17.1,1.2,20.2,0.941,13,11.1,5.9,4.9,4.3,11.1
1610612739,Thomas Bryant,1628418,CLE,C,Big,45,485,1036,248,134,28,12,19,18,0.659,0.333,38,96,91,59,0.343,0.695,26,0.151,0.577,0.506,0.333,6.2,18.8,2.4,24.7,0.273,8.6,21.5,8.3,1.1,3.6,8.5
1610612766,Tidjane Salaün,1642275,CHA,PF,Forward,36,571,1167,222,149,27,16,7,25,0.587,0.439,26,123,83,54,0.344,0.685,21,0.134,0.333,0.522,0.439,8.1,14.7,1.5,20,0.242,5.3,23.8,6.7,1.4,1.1,12.6
1610612743,Tim Hardaway Jr.,203501,DEN,SG,Combo,61,1670,3512,846,162,81,32,9,32,0.572,0.404,11,151,419,60,0.099,0.633,127,0.21,0.543,0.691,0.404,7.1,18.4,2.1,23.3,0.249,0.8,9.8,6.8,0.9,0.5,4.5
1610612765,Tobias Harris,202699,DET,PF,Forward,44,1249,2646,587,230,101,44,12,45,0.512,0.339,40,190,171,91,0.196,0.538,206,0.443,0.5,0.361,0.339,-0.3,18.8,2.8,26.5,0.23,3.7,16.5,11.4,1.7,1,8.1
1610612765,Tolu Smith,1642449,DET,PF,Big,7,88,178,33,33,6,2,5,5,0.476,0,13,20,0,15,0.714,0.6,6,0.286,0.167,0,0,1.3,15.9,0,0,0.857,16.5,24.7,8.7,1.1,5.7,14.7
1610612754,Tony Bradley,1628396,IND,C,Big,38,416,882,151,107,20,6,7,17,0.558,0.5,56,51,2,62,0.585,0.645,42,0.396,0.429,0.019,0.5,4.6,14.4,1.1,18.6,0.406,14.1,13.7,6.9,0.7,1.4,12
1610612766,Tosan Evbuomwan,1641787,CHA,SF,Wing,5,8,18,0,2,0,0,0,0,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,-55.8,5.3,NA,NA,0,13.6,13.9,0,0,0,0
1610612757,Toumani Camara,1641739,POR,PF,Forward,62,2076,4423,804,328,158,63,26,119,0.577,0.361,104,224,438,138,0.209,0.681,84,0.127,0.405,0.664,0.361,1,16.1,2.2,23,0.164,5.3,11.9,10.7,1.4,1.1,14.4
1610612764,Trae Young,1629027,WAS,PG,Point,10,280,639,193,15,89,10,1,26,0.5,0.305,0,15,59,25,0.185,0.6,51,0.378,0.451,0.437,0.305,1.9,28.7,12.5,49.6,0.541,0,5.8,45.7,1.7,0.3,13.5
1610612761,Trayce Jackson-Davis,1631218,TOR,C,Big,42,442,953,162,127,34,15,21,20,0.579,1,56,71,1,90,0.833,0.633,17,0.157,0.294,0.009,1,4.1,14.8,1.4,20,0.574,13.8,17.9,10.8,1.6,4.4,12.3
1610612764,Tre Johnson,1642848,WAS,SG,Combo,48,1164,2531,594,130,99,29,17,71,0.496,0.374,25,105,247,49,0.1,0.571,199,0.405,0.477,0.495,0.374,0.1,21.7,3.4,29.4,0.151,2.3,9.9,12.7,1.2,1.2,11.5
1610612741,Tre Jones,1630200,CHI,PG,Point,45,1192,2620,547,127,250,54,9,60,0.595,0.315,26,101,78,194,0.543,0.675,90,0.252,0.422,0.204,0.315,7.1,17.4,5.8,30.2,0.42,2.3,9.1,30,2.2,0.7,12.1
1610612766,Tre Mann,1630544,CHA,PG,Point,41,618,1257,268,89,82,21,5,49,0.402,0.329,20,69,143,43,0.156,0.535,89,0.324,0.337,0.52,0.329,-8.9,22.9,4.8,35,0.091,3.8,12.4,19.5,1.7,0.7,14.4
1610612755,Trendon Watford,1630570,PHI,PF,Forward,38,615,1323,230,123,96,11,12,41,0.56,0.323,29,94,35,71,0.413,0.634,70,0.407,0.486,0.18,0.323,1.8,16.4,3.9,26.6,0.262,5.3,17.7,22.5,0.7,1.9,16.2
1610612741,Trentyn Flowers,1642280,CHI,SF,Wing,2,6,11,4,1,1,0,0,1,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,10.9,28.1,NA,NA,0,18.2,0,30.8,0,0,25
1610612748,Trevor Keels,1631211,MIA,SG,Wing,1,2,7,0,1,0,0,0,0,NA,NA,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,-55.8,40.4,NA,NA,0,0,51.2,0,0,0,0
1610612740,Trey Alexander,1641725,NOP,SG,Combo,5,42,85,14,4,5,1,1,1,0.667,0.667,0,4,3,2,0.222,0.5,4,0.444,0.75,0.333,0.667,22,9.9,4,19,0,0,10.4,16.4,1.1,2.3,10
1610612752,Trey Jemison III,1641998,NYK,C,Big,11,61,133,9,16,3,1,2,6,0.571,0,8,8,0,3,0.429,1,4,0.571,0.25,0,0,4.7,9.4,0,0,0.143,14.2,14.6,6,0.8,3.3,44.6
1610612740,Trey Murphy III,1630530,NOP,SF,Wing,53,1884,4015,1165,299,202,80,16,98,0.583,0.378,55,244,455,233,0.27,0.742,175,0.203,0.371,0.527,0.378,5.6,23.2,5.4,33.7,0.225,3.1,14.2,16.5,2,0.8,9.4
1610612739,Tristan Enaruna,1642400,CLE,SF,Forward,4,23,45,8,7,2,0,0,1,NA,NA,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-13.4,18.9,NA,NA,0.111,23.7,9.5,12,0,0,9.6
1610612764,Tristan Vukcevic,1641774,WAS,C,Big,38,489,1077,304,106,45,16,27,44,0.594,0.297,24,82,91,57,0.254,0.737,76,0.339,0.487,0.406,0.297,2.6,26,4.4,34.5,0.366,5.1,17.9,14.3,1.6,4.9,14.5
1610612753,Tristan da Silva,1641783,ORL,SF,Wing,55,1288,2704,489,197,72,46,18,45,0.49,0.381,39,158,227,83,0.2,0.602,109,0.263,0.404,0.537,0.381,-0.4,16.1,1.5,21,0.106,3.4,13.3,8,1.8,1.2,9.2
1610612763,Ty Jerome,1629660,MEM,SG,Combo,9,191,395,171,26,47,11,2,15,0.62,0.412,6,20,57,12,0.119,0.583,38,0.376,0.632,0.505,0.412,11.1,32.4,18,59.1,0.366,3.8,10.3,47.8,2.8,1.1,10.7
1610612746,TyTy Washington Jr.,1631102,LAC,PG,Point,6,43,79,17,2,10,4,2,1,0.667,0.5,1,1,6,2,0.167,1,4,0.333,0.5,0.5,0.5,15,13.4,10.6,33.5,0,2.8,2.6,35.4,4.6,4.4,7.7
1610612748,Tyler Herro,1629639,MIA,SG,Combo,17,514,1124,358,72,57,14,7,34,0.566,0.367,9,63,102,38,0.148,0.658,121,0.471,0.537,0.381,0.367,4.1,25.8,6.1,37.6,0.206,1.7,12.8,17.5,1.3,1.1,9.7
1610612752,Tyler Kolek,1642278,NYK,PG,Combo,52,648,1368,241,89,144,19,3,53,0.48,0.359,14,75,103,45,0.199,0.644,78,0.345,0.385,0.456,0.359,-4.3,18.8,6.7,33.7,0.08,2.3,12.9,30.3,1.4,0.5,18.5
1610612755,Tyrese Martin,1631213,PHI,SG,Combo,40,722,1467,274,108,74,22,5,33,0.481,0.333,33,75,155,50,0.195,0.72,54,0.21,0.259,0.595,0.333,-5.1,18.7,3,26.8,0.101,5,12.9,15.5,1.6,0.5,10.9
1610612755,Tyrese Maxey,1630178,PHI,PG,Point,59,2258,4719,1711,247,396,119,47,143,0.521,0.376,18,229,525,357,0.28,0.636,397,0.312,0.418,0.408,0.376,3.3,29.8,10.5,47.6,0.281,0.9,11.1,30,2.6,1.9,9
1610612739,Tyrese Proctor,1642878,CLE,PG,Combo,42,436,908,201,43,55,17,0,27,0.486,0.336,6,37,107,30,0.169,0.667,40,0.226,0.35,0.605,0.336,-2.8,20.8,4.6,31.7,0.164,1.5,9.3,17.1,1.9,0,12.5
1610612751,Tyson Etienne,1630623,BKN,PG,Point,8,34,72,12,0,1,0,0,1,NA,NA,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,-15.8,20.5,NA,NA,0,0,0,4.4,0,0,6.3
1610612742,Tyus Jones,1626145,DAL,PG,Point,56,887,1874,175,62,146,36,3,19,0.458,0.281,10,52,121,18,0.093,0.444,54,0.28,0.463,0.627,0.281,-11,10.2,1.9,18.7,0.042,1.2,6.5,21.3,2,0.3,8.9
1610612755,VJ Edgecombe,1642845,PHI,SG,Combo,57,2003,4167,873,315,222,84,30,105,0.481,0.363,91,224,327,207,0.277,0.58,215,0.288,0.386,0.435,0.363,-2,19.4,3.9,28.9,0.178,4.8,12.6,16.2,2,1.3,11.4
1610612759,Victor Wembanyama,1641705,SAS,C,Big,47,1365,2909,1101,523,138,47,138,124,0.573,0.341,91,432,233,249,0.335,0.743,262,0.353,0.412,0.312,0.341,5.7,31.7,6.9,43.5,0.441,7.4,33.1,16.4,1.6,8.6,12
