TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612751,Ochai Agbaji,1630534,BKN,SG,Combo,51,773,1614,227,112,40,19,14,24,0.555,0.256,38,74,90,94,0.45,0.606,25,0.12,0.36,0.431,0.256,-4.6,13.7,0.8,17.7,0.148,5.4,11.1,7.1,1.2,1.7,9.7
1610612763,Olivier-Maxence Prosper,1641765,MEM,PF,Forward,37,601,1318,289,119,35,20,8,29,0.624,0.39,37,82,77,83,0.428,0.735,34,0.175,0.353,0.397,0.39,9.3,17.4,2.2,22.6,0.335,6.6,14.7,8.4,1.6,1.2,11.5
1610612737,Onyeka Okongwu,1630168,ATL,C,Big,57,1791,3917,921,448,185,65,59,107,0.567,0.386,107,341,311,187,0.267,0.69,203,0.29,0.453,0.444,0.386,4.2,20.4,4.1,28.9,0.219,6.3,20.7,14.6,1.7,3,12.2
1610612753,Orlando Robinson,1631115,ORL,C,Big,4,25,49,7,4,3,1,0,0,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,14.4,8.5,NA,NA,0,8.7,9,16.6,1.9,0,0
1610612762,Oscar Tshiebwe,1631131,UTA,C,Big,8,86,177,26,31,6,1,1,2,0.684,0,13,18,0,12,0.632,0.833,7,0.368,0.429,0,0,11.3,10.3,0,0,0.053,16.2,23.2,9.7,0.5,1.1,9.3
1610612756,Oso Ighodaro,1642345,PHX,PF,Big,63,1313,2674,379,302,124,61,39,81,0.645,0,102,200,1,140,0.545,0.807,116,0.451,0.448,0.004,0,7.7,12.3,1.3,18.6,0.303,8.3,17.3,13.2,2.3,2.8,21.3
1610612749,Ousmane Dieng,1631172,MIL,C,Big,38,523,1085,198,79,45,10,12,20,0.481,0.374,14,65,99,20,0.114,0.55,57,0.324,0.456,0.562,0.374,-1.5,17,2.5,23.6,0.091,3,13.3,11.8,0.9,2.3,9.9
1610612742,P.J. Washington,1629023,DAL,PF,Forward,45,1390,3009,635,309,86,43,55,84,0.517,0.315,61,248,181,156,0.299,0.635,188,0.36,0.42,0.341,0.315,-2.7,20.7,2.2,26.4,0.294,4.8,18.4,8.9,1.5,3.3,12.3
1610612766,PJ Hall,1641790,CHA,C,Big,19,213,450,86,75,10,3,10,16,0.5,0.6,33,42,5,42,0.712,0.571,12,0.203,0.25,0.085,0.6,4.3,17.3,1.6,22.3,0.492,17.6,21.6,6.6,0.7,4.3,18.2
1610612752,Pacôme Dadiet,1642359,NYK,SG,Combo,21,77,167,24,16,9,3,0,1,0.4,0.125,3,13,11,2,0.154,1,3,0.231,0,0.615,0.125,2.5,11.9,1.5,18.1,0.333,4.3,18.8,14.7,1.9,0,4.6
1610612753,Paolo Banchero,1631094,ORL,PF,Forward,51,1779,3714,1120,434,257,35,33,150,0.504,0.307,60,374,192,283,0.345,0.664,346,0.421,0.373,0.234,0.307,0.6,27.4,6.9,41,0.487,3.7,23.7,22.8,1,1.6,13.1
1610612754,Pascal Siakam,1627783,IND,PF,Forward,54,1812,3882,1296,361,208,59,23,118,0.525,0.372,81,280,261,260,0.265,0.688,462,0.471,0.433,0.263,0.372,0.9,29.5,6.7,41.4,0.334,4.7,17.3,20.3,1.5,1.1,9.3
1610612766,Pat Connaughton,1626192,CHA,SG,Combo,29,233,471,94,46,17,7,1,9,0.615,0.386,12,34,44,16,0.229,0.688,10,0.143,0.5,0.629,0.386,5.4,15.6,2.5,22.7,0.229,5.9,16.1,10.3,1.5,0.4,10.5
1610612744,Pat Spencer,1630311,GSW,PG,Combo,46,774,1602,292,103,160,33,3,54,0.452,0.371,35,68,97,51,0.192,0.627,117,0.442,0.376,0.366,0.371,-4,18.4,6.5,33.2,0.155,4.9,9.7,29.2,2.1,0.4,16
1610612758,Patrick Baldwin Jr.,1631116,SAC,SF,Forward,7,58,125,19,13,2,2,3,3,0.429,0.333,6,7,9,3,0.188,0.333,4,0.25,0.5,0.562,0.333,-4.6,16,0.6,18.9,0.375,11.2,13.8,4.4,1.7,4.7,13.9
1610612741,Patrick Williams,1630172,CHI,PF,Forward,55,1074,2345,386,161,77,35,16,52,0.399,0.383,41,120,196,79,0.223,0.494,79,0.223,0.304,0.554,0.383,-4.3,16.8,1.7,21.9,0.141,4.2,11.8,9.6,1.5,1.3,12.1
1610612755,Paul George,202331,PHI,PF,Forward,27,824,1708,431,139,100,40,13,44,0.464,0.382,14,125,173,50,0.141,0.56,131,0.37,0.427,0.489,0.382,-0,22.2,5.3,33.5,0.215,1.8,17,18.2,2.4,1.5,10.2
1610612765,Paul Reed,1630194,DET,C,Big,45,604,1283,306,204,51,40,36,42,0.64,0.345,92,112,29,112,0.521,0.741,74,0.344,0.486,0.135,0.345,7.8,19.4,3.3,27.4,0.279,17,20.2,12.4,3.2,6,14.8
1610612738,Payton Pritchard,1630202,BOS,PG,Point,62,2012,4035,1045,256,331,47,7,81,0.562,0.364,54,202,442,96,0.114,0.677,310,0.369,0.526,0.517,0.364,2.1,21.3,7,35.6,0.131,3,10.8,24.1,1.2,0.3,8.2
1610612748,Pelle Larsson,1641796,MIA,SG,Wing,53,1325,2925,552,178,178,35,13,65,0.591,0.326,45,133,145,153,0.391,0.699,94,0.24,0.415,0.368,0.326,4,16.1,3.6,25.2,0.363,3.5,10.3,17.7,1.2,0.9,12.3
1610612749,Pete Nance,1631250,MIL,PF,Forward,29,312,640,134,56,17,7,5,14,0.676,0.509,12,44,55,25,0.272,0.8,12,0.13,0.417,0.598,0.509,17.2,15,2.2,20.1,0,4.4,15.6,8,1.1,1.6,13.2
1610612743,Peyton Watson,1631212,DEN,SF,Forward,49,1502,3101,731,240,96,50,58,86,0.537,0.417,45,195,180,171,0.321,0.661,181,0.34,0.42,0.338,0.417,4.4,20.2,2.9,26.9,0.331,3.5,14.1,9.1,1.6,3.6,12.4
1610612758,Precious Achiuwa,1630173,SAC,C,Forward,56,1230,2585,483,338,72,52,35,39,0.569,0.313,120,218,67,189,0.48,0.661,138,0.35,0.442,0.17,0.313,0.3,16.3,1.5,21.4,0.221,10.5,20.5,8.5,2,2.6,8.3
1610612755,Quentin Grimes,1629656,PHI,SG,Wing,56,1643,3468,700,200,192,50,21,103,0.575,0.344,35,165,294,165,0.317,0.697,61,0.117,0.246,0.565,0.344,3.5,17.9,3.8,26.9,0.313,2.3,11.3,16.5,1.5,1.2,14.8
1610612754,Quenton Jackson,1631245,IND,PG,Combo,33,574,1276,297,72,72,19,6,37,0.534,0.4,19,53,82,66,0.333,0.727,52,0.263,0.288,0.404,0.4,5.9,20.5,4.9,29.5,0.417,3.5,10.4,18.9,1.6,0.9,13.3
1610612744,Quinten Post,1642366,GSW,PF,Big,61,1047,2233,460,249,84,25,30,49,0.608,0.337,63,186,252,67,0.17,0.687,76,0.192,0.539,0.638,0.337,0.2,18.6,2.6,25.3,0.099,6.5,19.7,11.6,1.2,2.6,10.6
1610612761,RJ Barrett,1629628,TOR,SF,Combo,38,1133,2386,694,204,130,30,11,63,0.551,0.353,33,171,187,178,0.34,0.663,158,0.302,0.424,0.358,0.353,2.1,25.1,5.6,36,0.342,3.2,17.2,17.7,1.3,0.9,9.5
1610612756,Rasheer Fleming,1642853,PHX,PF,Forward,37,325,660,113,66,9,9,7,13,0.5,0.297,31,35,67,28,0.264,0.607,14,0.132,0.286,0.604,0.297,-7.1,16.9,0.7,21.1,0.136,10.2,12.2,3.9,1.4,2.1,10
1610612737,RayJ Dennis,1642484,ATL,PG,Point,15,177,388,64,23,30,4,4,15,0.294,0.308,8,15,39,10,0.137,0.4,24,0.329,0.25,0.534,0.308,-14,22,4.3,32.6,0.123,4.7,9.5,23.4,1.1,1.9,16.3
1610612763,Rayan Rupert,1641712,MEM,SG,Wing,54,744,1577,194,120,40,39,4,33,0.433,0.319,31,89,91,47,0.241,0.532,57,0.292,0.351,0.467,0.319,-8.6,13.1,0.6,17.5,0.133,4.4,13.1,7.2,2.5,0.5,13.8
1610612745,Reed Sheppard,1642263,HOU,SG,Combo,62,1593,3289,837,170,202,89,40,89,0.486,0.399,22,148,414,73,0.105,0.562,215,0.31,0.46,0.585,0.399,0.9,21.9,5.8,33.9,0.103,1.5,10.1,18.6,2.8,2.3,10.7
1610612739,Riley Minix,1642434,CLE,SF,Forward,3,8,21,9,2,1,1,0,0,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,19.4,31.6,NA,NA,0,13.7,13,32.2,6,0,0
1610612741,Rob Dillingham,1642265,CHI,PG,Combo,46,538,1178,196,72,94,32,3,57,0.374,0.281,11,61,57,62,0.282,0.484,101,0.459,0.307,0.259,0.281,-13.9,22.9,4.5,34,0.155,2.3,12.1,23.6,2.8,0.5,19.5
1610612757,Robert Williams III,1629057,POR,C,Big,44,733,1579,298,293,47,31,67,38,0.781,0.389,95,198,19,124,0.717,0.831,31,0.179,0.581,0.104,0.389,20.2,13,1.7,18.3,0.236,13.7,29.8,9.6,2,8.2,16.2
1610612750,Rocco Zikarsky,1642911,MIN,C,Big,1,4,9,0,1,0,0,0,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,27,0,0,0,NA
1610612738,Ron Harper Jr.,1631199,BOS,SF,Wing,18,193,379,55,31,12,3,8,4,0.545,0.298,14,17,49,5,0.086,0.6,6,0.103,0.5,0.81,0.298,-10.4,14.6,1.1,20.3,0.033,8,9.5,8,0.8,4.2,6.2
1610612765,Ronald Holland II,1641842,DET,SF,Forward,57,1160,2453,478,251,78,72,19,73,0.552,0.234,67,184,154,147,0.362,0.673,105,0.259,0.381,0.379,0.234,-3.2,18.8,2,25.4,0.281,6.4,17.3,9.1,3,1.6,13.8
1610612756,Royce O'Neale,1626220,PHX,SF,Wing,63,1839,3867,625,309,177,70,21,92,0.474,0.4,49,260,427,45,0.087,0.6,52,0.101,0.365,0.812,0.4,2.5,14.5,2.5,21.5,0.057,2.8,16.1,13.2,1.9,1.1,14.6
1610612750,Rudy Gobert,203497,MIN,C,Big,60,1891,3997,658,690,106,46,99,80,0.711,0,233,457,4,319,0.844,0.762,55,0.146,0.418,0.011,0,11.9,12.6,1.1,17,0.659,13.8,26.1,7.5,1.2,4.6,14.1
1610612747,Rui Hachimura,1629060,LAL,PF,Forward,51,1481,3123,591,168,46,29,15,35,0.549,0.441,29,139,207,86,0.192,0.628,158,0.353,0.506,0.455,0.441,6,15.1,0.8,18.1,0.118,2.4,10.7,4.3,1,0.9,6.8
1610612758,Russell Westbrook,201566,SAC,SF,Wing,59,1704,3632,904,314,377,77,10,200,0.507,0.337,75,239,353,156,0.2,0.654,272,0.348,0.423,0.452,0.337,-2.5,26.2,9.1,43.2,0.206,4.8,16.2,33.6,2.2,0.5,19
1610612756,Ryan Dunn,1642346,PHX,SF,Forward,56,1113,2263,327,236,82,47,24,47,0.528,0.321,82,154,141,113,0.377,0.619,50,0.167,0.32,0.457,0.321,-4.8,14,1.5,20,0.132,7.9,15.7,10.1,2.1,2.1,12.8
1610612766,Ryan Kalkbrenner,1641750,CHA,C,Big,52,1160,2452,408,305,41,29,78,48,0.761,0,133,172,2,192,0.842,0.792,34,0.149,0.588,0.009,0,19.4,11.6,0.9,15,0.403,13.2,16.4,5,1.2,6.1,15
1610612742,Ryan Nembhard,1642948,DAL,PG,Point,42,777,1638,277,77,199,13,1,62,0.447,0.376,8,69,95,25,0.095,0.68,145,0.551,0.407,0.354,0.376,-5.1,18.2,7.7,35.1,0.071,1.1,9.2,35.6,0.8,0.1,18.4
1610612749,Ryan Rollins,1631157,MIL,PG,Point,59,1897,3913,989,275,324,89,24,150,0.507,0.408,46,229,348,203,0.249,0.635,264,0.324,0.409,0.427,0.408,1.5,23.7,7.9,37.9,0.144,2.8,13.4,26.1,2.3,1.3,14.8
1610612740,Saddiq Bey,1630180,NOP,SF,Forward,58,1794,3821,1008,331,145,53,4,53,0.53,0.356,94,237,328,238,0.321,0.63,181,0.244,0.398,0.435,0.356,2.9,21.2,3.6,29.3,0.324,5.6,14.5,11.9,1.4,0.2,5.8
1610612738,Sam Hauser,1630573,BOS,PF,Forward,60,1469,2993,551,231,89,32,20,30,0.528,0.392,43,188,396,22,0.048,0.773,50,0.109,0.42,0.843,0.392,2.5,14.9,1.6,20.3,0.03,3.2,13.8,8.1,1.1,1.4,6
1610612739,Sam Merrill,1630241,CLE,SG,Wing,39,1006,2153,512,87,85,22,5,36,0.542,0.461,24,63,284,31,0.087,0.806,41,0.115,0.341,0.798,0.461,12.3,17.2,3.6,24.7,0.135,2.6,6.9,11.6,1,0.5,8.7
1610612761,Sandro Mamukelashvili,1630572,TOR,C,Big,60,1323,2789,653,289,110,44,34,49,0.634,0.377,88,201,215,177,0.375,0.712,80,0.169,0.462,0.456,0.377,7.1,18.4,3.3,25.7,0.233,7.4,17.3,12.1,1.6,2.5,8.6
1610612763,Santi Aldama,1630583,MEM,PF,Forward,43,1198,2589,602,287,126,37,31,55,0.572,0.35,67,220,200,121,0.254,0.711,155,0.326,0.465,0.42,0.35,1.6,20.1,3.9,28.9,0.239,6,19.8,15.5,1.5,2.4,9.5
1610612757,Scoot Henderson,1630703,POR,PG,Point,12,274,603,140,34,52,4,3,35,0.536,0.233,10,24,64,25,0.216,0.64,31,0.267,0.452,0.517,0.233,-6.8,26.4,6.1,40.4,0.336,3.9,9.7,27.8,0.7,1,19.6
1610612761,Scottie Barnes,1630567,TOR,PF,Big,60,2054,4336,1135,480,325,82,95,161,0.554,0.298,124,356,178,310,0.351,0.694,396,0.448,0.444,0.201,0.298,1.9,23.9,6.2,36.5,0.265,6.7,19.8,24.2,1.9,4.5,14
1610612763,Scotty Pippen Jr.,1630590,MEM,PG,Point,9,188,414,103,19,44,18,4,25,0.5,0.31,7,12,29,24,0.27,0.625,36,0.404,0.417,0.326,0.31,-2.9,27.1,9,44,0.225,4,6.9,35.5,4.5,2,20.4
1610612744,Seth Curry,203552,GSW,SG,Combo,2,32,72,14,4,3,2,0,0,NA,NA,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,22.2,11.9,NA,NA,0,3.4,10.4,14.1,3,0,0
1610612757,Shaedon Sharpe,1631101,POR,SG,Combo,48,1439,3111,1025,212,126,68,6,144,0.518,0.34,48,164,297,256,0.302,0.699,294,0.347,0.361,0.351,0.34,-0.6,30.3,5.4,41.5,0.229,3.5,12.6,15.2,2.2,0.4,13.4
1610612760,Shai Gilgeous-Alexander,1628983,OKC,PG,Point,52,1735,3711,1650,228,336,71,40,110,0.6,0.384,27,201,232,273,0.265,0.703,524,0.509,0.546,0.225,0.384,11,33.6,13.7,53,0.465,1.8,12.1,34.7,2,2.3,8.2
1610612764,Sharife Cooper,1630536,WAS,PG,Point,21,334,709,155,45,50,7,2,29,0.568,0.378,10,35,37,46,0.39,0.739,35,0.297,0.343,0.314,0.378,4.1,19.9,5.7,31.8,0.229,3.1,11.3,22,1,0.5,18.3
1610612757,Sidy Cissoko,1631321,POR,SF,Wing,58,1238,2648,342,140,86,48,22,61,0.534,0.316,53,87,175,73,0.252,0.685,43,0.148,0.279,0.6,0.316,-3.2,12.7,1.1,17.8,0.267,4.5,7.7,9.2,1.8,1.6,15.7
1610612748,Simone Fontecchio,1631323,MIA,SF,Forward,58,975,2138,480,180,85,31,9,43,0.466,0.357,45,135,278,75,0.19,0.56,43,0.109,0.302,0.701,0.357,-0.3,19.8,3.1,27.5,0.22,4.7,14.2,11.6,1.5,0.8,9
1610612766,Sion James,1642883,CHA,SG,Combo,64,1493,3071,349,222,125,37,19,55,0.396,0.36,38,184,176,80,0.283,0.475,31,0.11,0.194,0.608,0.36,-1.8,10.7,1.1,16.2,0.296,2.9,13.6,10.8,1.2,1.2,14.5
1610612764,Skal Labissiere,1627746,WAS,PF,Big,3,38,77,13,9,3,2,1,1,NA,NA,3,6,5,NA,NA,NA,NA,NA,NA,NA,NA,9.4,12.1,NA,NA,0,8.3,17,11.2,2.5,2.3,9.1
1610612743,Spencer Jones,1642461,DEN,SF,Forward,52,1183,2423,296,166,42,43,23,27,0.629,0.415,57,109,126,63,0.297,0.667,26,0.123,0.538,0.58,0.415,6.9,9.7,0,12.2,0.218,5.7,10,4.5,1.8,1.8,10.2
1610612759,Stanley Umude,1630649,SAS,SG,Combo,2,7,14,2,0,1,1,0,0,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-5.6,12,NA,NA,0,0,0,19.2,6.8,0,0
1610612744,Stephen Curry,201939,GSW,PG,Point,39,1222,2648,1061,138,189,44,16,111,0.584,0.391,16,122,448,115,0.155,0.696,181,0.243,0.514,0.602,0.391,8,32.7,10.7,48.7,0.274,1.4,11.1,27.2,1.7,1.2,11.7
1610612759,Stephon Castle,1642264,SAS,PG,Combo,53,1576,3365,860,259,369,69,18,169,0.538,0.291,65,194,182,237,0.379,0.641,209,0.334,0.421,0.286,0.291,0.5,25,8.8,42.3,0.469,4.5,12.8,33.4,2.1,1,18.1
1610612745,Steven Adams,203500,HOU,C,Big,32,730,1495,187,276,48,22,20,35,0.504,0,145,131,0,105,0.755,0.562,34,0.245,0.324,0,0,-2.1,12.1,0,0,0.583,22.3,19.5,8.4,1.5,2.5,16.7
1610612762,Svi Mykhailiuk,1629004,UTA,SF,Combo,48,1123,2422,438,118,91,24,3,39,0.619,0.403,34,84,221,61,0.18,0.705,57,0.168,0.526,0.652,0.403,6.7,14.4,2.2,20.5,0.083,3.2,8.3,11.2,1,0.3,10
1610612754,T.J. McConnell,204456,IND,PG,Point,46,774,1695,432,98,218,50,8,57,0.565,0.31,18,80,42,63,0.172,0.698,261,0.713,0.533,0.115,0.31,0.5,24.1,9,42.2,0.053,2.4,11.6,49,3.1,0.9,12.9
1610612754,Taelon Peter,1643007,IND,SG,Combo,27,294,638,97,36,30,14,4,16,0.636,0.313,6,30,83,8,0.085,0.75,3,0.032,0.333,0.883,0.313,-6.3,16.5,2.2,23,0.106,2.1,11.5,14.1,2.3,1.2,14
1610612745,Tari Eason,1631106,HOU,PF,Forward,40,1060,2177,448,252,66,51,23,58,0.459,0.415,77,175,187,111,0.286,0.64,94,0.242,0.245,0.472,0.415,-1.2,18.6,2.4,25.5,0.102,8.1,17.9,8.7,2.4,2,12.4
1610612749,Taurean Prince,1627752,MIL,SF,Wing,8,169,369,49,13,8,6,2,5,0.5,0.429,0,13,28,5,0.132,0.6,5,0.132,0.4,0.737,0.429,6.7,11.6,0.4,13.9,0.079,0,8.5,6.3,1.7,1.2,11.3
1610612763,Taylor Hendricks,1641707,MEM,PF,Big,44,752,1626,276,151,40,24,14,33,0.559,0.354,44,107,113,71,0.317,0.634,40,0.179,0.425,0.504,0.354,0.4,15.4,1.2,19.9,0.228,6.3,15.6,7.3,1.5,1.8,11.8
1610612751,Terance Mann,1629611,BKN,SG,Combo,54,1333,2722,405,172,176,36,13,60,0.529,0.371,63,109,133,99,0.308,0.657,90,0.28,0.389,0.411,0.371,1.7,13.5,3.2,22.3,0.224,5.2,10,19.6,1.3,0.9,14.5
1610612750,Terrence Shannon Jr.,1630545,MIN,SG,Wing,26,314,675,108,28,14,8,1,17,0.396,0.375,6,22,40,32,0.364,0.562,16,0.182,0.062,0.455,0.375,-2.5,15.9,1,19.8,0.352,2.1,7.6,5.7,1.2,0.3,14.3
1610612749,Thanasis Antetokounmpo,203648,MIL,SF,Forward,24,72,155,28,15,3,8,4,3,0.562,0,8,7,2,12,0.667,0.583,4,0.222,0.5,0.111,0,0.3,17.2,1.1,20.3,0.889,12.6,10.8,5.7,5.5,5.5,10.7
1610612739,Thomas Bryant,1628418,CLE,C,Big,45,485,1036,248,134,28,12,19,18,0.651,0.341,38,96,91,60,0.339,0.683,26,0.147,0.577,0.514,0.341,6.7,18.7,2.4,24.7,0.282,8.6,21.7,8.1,1.2,3.7,8.3
1610612766,Tidjane Salaün,1642275,CHA,PF,Forward,36,571,1167,222,149,27,16,7,25,0.587,0.434,26,123,83,54,0.342,0.685,21,0.133,0.333,0.525,0.434,7.6,14.8,1.5,20,0.253,5.2,23.8,6.7,1.4,1.1,12.5
1610612743,Tim Hardaway Jr.,203501,DEN,SG,Combo,63,1719,3616,866,165,82,32,9,33,0.574,0.405,11,154,428,60,0.098,0.633,130,0.212,0.546,0.69,0.405,7.2,18.3,2,23.1,0.26,0.8,9.7,6.7,0.9,0.5,4.6
1610612765,Tobias Harris,202699,DET,PF,Forward,45,1280,2707,598,234,102,44,12,46,0.511,0.339,40,194,174,93,0.193,0.548,216,0.447,0.495,0.36,0.339,0.2,18.8,2.8,26.3,0.248,3.5,16.5,11,1.7,0.9,7.9
1610612765,Tolu Smith,1642449,DET,PF,Big,7,88,178,33,33,6,2,5,5,0.476,0,13,20,0,15,0.714,0.6,6,0.286,0.167,0,0,1.5,15.9,0,0,0.857,16.5,24.8,8.8,1.1,5.7,14.7
1610612754,Tony Bradley,1628396,IND,C,Big,38,416,882,151,107,20,6,7,17,0.558,0.5,56,51,2,62,0.585,0.645,42,0.396,0.429,0.019,0.5,4.8,14.4,1.1,18.6,0.406,14.1,13.8,6.9,0.7,1.4,12
1610612766,Tosan Evbuomwan,1641787,CHA,SF,Wing,5,8,18,0,2,0,0,0,0,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,-55.6,5.3,NA,NA,0,13.7,13.9,0,0,0,0
1610612757,Toumani Camara,1641739,POR,PF,Forward,64,2155,4588,829,341,163,70,27,120,0.581,0.355,106,235,454,143,0.213,0.685,84,0.125,0.405,0.662,0.355,0.8,16.1,2.2,22.9,0.166,5.2,12,10.7,1.5,1.1,14
1610612764,Trae Young,1629027,WAS,PG,Point,11,299,676,205,17,95,12,1,29,0.512,0.297,1,16,64,27,0.188,0.63,53,0.368,0.453,0.444,0.297,1.7,29,12.5,50.2,0.549,0.3,5.8,45.8,1.9,0.3,14
1610612761,Trayce Jackson-Davis,1631218,TOR,C,Big,43,446,961,164,131,34,15,21,20,0.578,1,59,72,1,92,0.836,0.63,17,0.155,0.294,0.009,1,4.1,14.8,1.4,20,0.564,14.4,18,10.7,1.6,4.3,12.2
1610612764,Tre Johnson,1642848,WAS,SG,Combo,49,1184,2573,609,138,101,30,17,74,0.485,0.375,26,112,256,50,0.097,0.56,210,0.407,0.467,0.496,0.375,-0.3,22,3.5,29.7,0.151,2.3,10.2,12.7,1.2,1.3,11.9
1610612741,Tre Jones,1630200,CHI,PG,Point,46,1221,2685,568,133,255,56,9,61,0.595,0.333,27,106,81,201,0.526,0.672,100,0.262,0.44,0.212,0.333,7.5,17.6,6,30.5,0.406,2.4,9.1,29.7,2.2,0.6,11.9
1610612766,Tre Mann,1630544,CHA,PG,Point,42,622,1264,268,89,82,22,5,50,0.398,0.324,20,69,145,43,0.155,0.535,90,0.324,0.333,0.522,0.324,-9.2,23,4.8,35.1,0.09,3.7,12.2,19.2,1.7,0.7,14.7
1610612755,Trendon Watford,1630570,PHI,PF,Forward,39,638,1365,237,130,99,11,13,42,0.559,0.286,30,100,35,74,0.396,0.635,78,0.417,0.487,0.187,0.286,1.1,16.6,3.7,26.5,0.267,5.1,17.8,22.2,0.8,1.9,16.7
1610612741,Trentyn Flowers,1642280,CHI,SF,Wing,2,6,11,4,1,1,0,0,1,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,11.1,28.1,NA,NA,0,18.1,0,30.9,0,0,25
1610612748,Trevor Keels,1631211,MIA,SG,Wing,2,3,8,0,1,0,0,0,0,NA,NA,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,-55.6,27,NA,NA,0,0,34.1,0,0,0,0
1610612740,Trey Alexander,1641725,NOP,SG,Combo,5,42,85,14,4,5,1,1,1,NA,NA,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,22.2,9.9,NA,NA,0,0,10.4,16.4,1.1,2.3,10
1610612752,Trey Jemison III,1641998,NYK,C,Big,11,61,133,9,16,3,1,2,6,0.571,0,8,8,0,3,0.429,1,4,0.571,0.25,0,0,4.9,9.4,0,0,0.143,14.3,14.6,6,0.8,3.3,44.6
1610612740,Trey Murphy III,1630530,NOP,SF,Wing,56,1990,4242,1229,316,214,86,18,102,0.578,0.382,58,258,477,240,0.269,0.742,184,0.206,0.364,0.525,0.382,5.8,23.1,5.4,33.7,0.231,3.1,14.2,16.5,2.1,0.9,9.2
1610612739,Tristan Enaruna,1642400,CLE,SF,Forward,4,23,45,8,7,2,0,0,1,NA,NA,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-13.2,19,NA,NA,0.111,23.7,9.5,12.1,0,0,9.6
1610612764,Tristan Vukcevic,1641774,WAS,C,Big,38,489,1077,304,106,45,16,27,44,0.594,0.297,24,82,91,57,0.254,0.737,76,0.339,0.487,0.406,0.297,2.8,26,4.4,34.5,0.366,5.1,18,14.3,1.6,4.9,14.5
1610612753,Tristan da Silva,1641783,ORL,SF,Wing,56,1312,2756,508,200,75,49,18,46,0.497,0.394,40,160,231,84,0.196,0.607,113,0.264,0.416,0.54,0.394,1.1,16,1.6,21.1,0.105,3.3,13.7,8.2,1.8,1.2,9.3
1610612763,Ty Jerome,1629660,MEM,SG,Combo,9,191,395,171,26,47,11,2,15,0.579,0.404,6,20,57,14,0.123,0.5,43,0.377,0.605,0.5,0.404,9.2,32,17.8,58.9,0.36,3.4,11.3,42.9,2.7,1,10.2
1610612746,TyTy Washington Jr.,1631102,LAC,PG,Point,7,50,95,19,2,11,4,2,3,0.714,0.429,1,1,7,2,0.143,1,5,0.357,0.6,0.5,0.429,12.3,15.1,8.9,32.9,0,2.4,2.2,33.1,4,3.8,17.6
1610612748,Tyler Herro,1629639,MIA,SG,Combo,19,582,1267,416,85,71,15,7,37,0.581,0.358,10,75,119,43,0.149,0.674,136,0.472,0.551,0.378,0.358,6.1,26,6.7,38.5,0.214,1.7,13.2,19,1.2,1.1,9.9
1610612752,Tyler Kolek,1642278,NYK,PG,Combo,53,657,1389,243,91,152,19,3,53,0.48,0.359,15,76,103,45,0.199,0.644,78,0.345,0.385,0.456,0.359,-4.1,18.7,6.9,34,0.079,2.5,12.9,31.3,1.4,0.5,18.3
1610612755,Tyrese Martin,1631213,PHI,SG,Combo,41,741,1507,282,110,76,22,5,37,0.486,0.329,33,77,161,53,0.198,0.717,54,0.201,0.259,0.601,0.329,-5.1,18.6,3.1,27,0.097,4.9,12.7,15.8,1.5,0.6,11.7
1610612755,Tyrese Maxey,1630178,PHI,PG,Point,60,2296,4793,1736,249,402,120,50,144,0.52,0.372,18,231,535,368,0.28,0.633,411,0.313,0.418,0.407,0.372,3.2,29.9,10.4,47.5,0.281,0.8,11.3,29.9,2.5,2,8.9
1610612739,Tyrese Proctor,1642878,CLE,PG,Combo,42,436,908,201,43,55,17,0,27,0.486,0.336,6,37,107,30,0.169,0.667,40,0.226,0.35,0.605,0.336,-2.6,20.8,4.6,31.7,0.164,1.5,9.3,17.2,1.9,0,12.5
1610612751,Tyson Etienne,1630623,BKN,PG,Point,8,34,72,12,0,1,0,0,1,NA,NA,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,-15.6,20.5,NA,NA,0,0,0,4.4,0,0,6.3
